Nome Instância;Número de Vértices;Número de Arestas;Qualidade Solução
USA-road-d.BAY.gr;321270;800172;4%
USA-road-d.FLA.gr;1070376;2712798;3%
USA-road-d.COL.gr;435666;1057066;3%
USA-road-d.NY.gr;264346;733846;5%
