Nome Instância,Número de Vértices,Número de Arestas,NVA Dijkstra Adaptado,NVA A*,NVA A* Manhattan
USA-road-d.BAY.gr,321270,800172,225754,53206,17044
USA-road-d.FLA.gr,1070376,2712798,580010,349201,79077
USA-road-d.COL.gr,435666,1057066,242674,108343,21577
USA-road-d.NY.gr,264346,733846,140501,31995,9079
